left context,original word,right context,Match Type,word correction,hun correction,Abkürzung,Eigenname,URL/Email
geschichten,spannenden,vielen,,~,spannenden,,,
selber,geschichten,spannenden,,~,Geschichten,,,
ich,beitragen,viel,,~,beitragen,,,
der,schüler,war,,~,Schüler,,,
volksschule,klasse,ersten,,~,klasse,,,
zu,volksschule,klasse,,~,Volksschule,,,
der,fall,den,,~,Fall,,,
in,mauer,der,,~,mauer,,,
einer,irgend,in,,~,irgend,,,
bewusst,form,einer,,~,Form,,,
tirol,ländlichen,im,,~,ländlichen,,,
die,tirol,ländlichen,,~,Tirol,,,
für,auswirkungen,die,,~,Auswirkungen,,,
dann,6-jährigen,einen,,~,6-jährigen,,,
als,gering,zu,,~,gering,,,
gemacht,thema,zum,,~,Thema,,,
liebevoll,mein,-,,teilweise,mein,,,
gepflegter,liebevoll,mein,,voll,liebevoll,,,
Garten,gepflegter,liebevoll,,volle,gepflegter,,,
war,Garten,gepflegter,,Windel,Garten,,,
verseucht,war,Garten,,voll,war,,,
und,verseucht,war,,gepatztes,verseucht,,,
futsch,und,verseucht,,Lätzchen,und,,,
ich,futsch,und,,voll,futsch,,,
hatte,ich,futsch,,am,ich,,,
kein,hatte,ich,,schlafen/schreien/lachen,hatte,,,
Vertrauen,kein,hatte,,herrlich,kein,,,
an,Vertrauen,kein,,~,Vertrauen,,,
Nahrungsmitteln,frischen,an,,~,frischen,,,
wir,Nahrungsmitteln,frischen,,~,Nahrungsmitteln,,,
längere,lebten,wir,,~,lebten,,,
Zeit,längere,lebten,,~,längere,,,
und,Dosenzeugs,von,,~,Dosenzeugs,,,
Mir,Tiefkühlwaren,und,,~,Tiefkühlwaren,,,
davor,heut,noch,,~,heute,,,
2011,März,11,,~,März,,,
gabs,2011,März,,~,2011,,,
in,Nuclearkatastrophe,die,,~,Nuklearkatastrophe,,,
Atomkraftwerke,Fukushima,in,,~,Fukushima,,,
und,Atomkraftwerke,Fukushima,,~,Atomkraftwerke,,,
lehne,Befürworter/Lobbies,deren,,~,Befürworterseite,,,
ich,lehne,Befürworter/Lobbies,,~,lehne,,,
ab,zutiefst,ich,,~,zutiefst,,,
Ich,Grausl,ein,,~,Graus,,,
endlich,Politik/Lobbies,dass,,~,Politikerkreises,,,
und,Menschenleben,mit,,~,Menschenleben,,,
umzugehen,nachhaltig,Natur,,~,nachhaltig,,,
-,umzugehen,nachhaltig,,~,umzugehen,,,
der,naja,-,,Hier,Maja,,,
dritte,der,naja,,finden,der,,,
Teil,dritte,der,,Sie,dritte,,,
meiner,Teil,dritte,,unsere,Teil,,,
Postings,meiner,Teil,,wichtigsten,meiner,,,
ist,Postings,meiner,,Kontakte,Postings,,,
da,ist,Postings,,http,ist,,,
die,da,ist,,der Standard,da,,,
ersten,die,da,,atz,die,,,
zwei,ersten,die,,Combo,ersten,,,
ich,schade,nicht,,~,schade,,,
im,natürlich,-,,auch,natürlich,,,
was,Grenzeinsatz,im,,Simpsons-Fan,Grenzeinsatz,,,
hat,zweiten´Grenzeinsatz,meinem,,~,Weltranglistenzweite,,,
gebrannt,Hofburg,die,,~,Hofburg,,,
eh,gebrannt,Hofburg,,~,gebrannt,,,
e-mail,air-mail,oder,,~,fair-mail,,,
-,schandmaul,e-mail,,~,Schandmaul,,,
da,war,-,,Ich,war,,,
grad,da,war,,kann,da,,,
ein,grad,da,,mich,Grad,,,
paar,ein,grad,,zwar,ein,,,
monate,paar,ein,,aufgrund,paar,,,
weg,monate,paar,,meines,Monate,,,
aus,weg,monate,,damals,weg,,,
europa,aus,weg,,sehr,aus,,,
und,europa,aus,,wenig,Europa,,,
schon,und,europa,,fortgeschrittenen,und,,,
haben,schon,und,,Lebensalters,schon,,,
die,haben,schon,,nicht,haben,,,
unsinn,die,haben,,daran,die,,,
gemacht,unsinn,die,,erinnern,Unsinn,,,
in,gemacht,unsinn,,aber,gemacht,,,
von,mitte,der,,1989,timte,,,
australien,von,mitte,,mit,von,,,
war,australien,von,,meinen,Australien,,,
der,war,australien,,Eltern,war,,,
der,fall,der,,vielmehr,Fall,,,
mauer,der,fall,,meine,der,,,
in,mauer,der,,Eltern,mauer,,,
den,in,mauer,,mit,in,,,
zeitungen,den,in,,mir,den,,,
eine,zeitungen,den,,den,Zeitungen,,,
schmale,eine,zeitungen,,ersten,eine,,,
spalte,schmale,eine,,Urlaub,schmale,,,
mit,spalte,schmale,,meines,spalte,,,
acht,mit,spalte,,Lebens,mit,,,
zeilen,acht,mit,,gemacht,acht,,,
und,zeilen,acht,,-,zielen,,,
bild,kleinen,einem,,Land,kleinen,,,
die,bild,kleinen,,das,Bild,,,
dort,hatten,die,,heute,hatten,,,
ihre,dort,hatten,,auch,dort,,,
eigenen,ihre,dort,,nicht,ihre,,,
sorgen,eigenen,ihre,,mehr,eigenen,,,
später,sorgen,eigenen,,gibt,sorgen,,,
auf,später,sorgen,,nämlich,später,,,
dem,auf,später,,Jugoslawien,auf,,,
weg,dem,auf,,Meine,dem,,,
durch,weg,dem,,im,weg,,,
die,durch,weg,,Fotoalbum,durch,,,
metropolen,die,durch,,dokumentierten,die,,,
gabs,metropolen,die,,ersten,Metropolen,,,
wochenalte,gabs,metropolen,,grenzüberschreitenden,gab,,,
spiegel,wochenalte,gabs,,Freundschaften,hochhalten,,,
in,spiegel,wochenalte,,deuteten,spiegel,,,
denen,in,spiegel,,vielleicht,in,,,
die,denen,in,,schon,denen,,,
welt,alte,die,,nach,alte,,,
noch,welt,alte,,dem,Welt,,,
präsent,noch,welt,,Fall,noch,,,
war,präsent,noch,,des,präsent,,,
nach,war,präsent,,Blocksystems,war,,,
meiner,nach,war,,möglich,nach,,,
rückkehr,meiner,nach,,werdenden,meiner,,,
war,rückkehr,meiner,,österreichischen,Rückkehr,,,
ich,war,rückkehr,,EU-Beitritt,war,,,
damit,monate,ich,,handelte,Monate,,,
beschäftigt,damit,monate,,es,damit,,,
alte,beschäftigt,damit,,sich,beschäftigt,,,
zeitungen,alte,beschäftigt,,bei,alte,,,
zu,zeitungen,alte,,diesen,Zeitungen,,,
lesen,zu,zeitungen,,Sandkastenfreunden,zu,,,
und,lesen,zu,,doch,lesen,,,
zu,und,lesen,,um,und,,,
versuchen,zu,und,,niederländische,zu,,,
die,versuchen,zu,,und,versuchen,,,
stimmung,die,versuchen,,bundes-,die,,,
einzufangen,stimmung,die,,deutsche,Stimmung,,,
bis,einzufangen,stimmung,,Kinder,einzufangen,,,
wichtiges,gefühl,das,,~,Gefühl,,,
versäumt,wichtiges,gefühl,,~,wichtiges,,,
zu,versäumt,wichtiges,,~,versäumt,,,
war,selbst,Ich,,kommt,selbst,,,
leider,war,selbst,,immer,war,,,
noch,leider,war,,auf,leider,,,
zu,noch,leider,,den,noch,,,
klein,zu,noch,,Betrachter,zu,,,
bedanke,klein,zu,,an,klein,,,
mich,bedanke,klein,,deshalb,bedanke,,,
aber,mich,bedanke,,erachte,mich,,,
zahlreichen,die,für,,Beitrag,die,,,
interessanten,zahlreichen,die,,des,zahlreichen,,,
Beiträge,interessanten,zahlreichen,,Vorposters,interessanten,,,
die,Beiträge,interessanten,,als,Beiträge,,,
ein,die,Beiträge,,sehr,die,,,
bisschen,ein,die,,lesenswert,ein,,,
-,sorgen,Gänsehaut,,~,sorgen,,,
bleibet,Wo,-,,klar,Wo,,,
denn,bleibet,Wo,,Gäbs,bleibe,,,
nun,denn,bleibet,,die,denn,,,
der,nun,denn,,A4,nun,,,
Immo-Newsletter,der,nun,,1989,der,,,
des,Immo-Newsletter,der,,schon,Imme-Newsletter,,,
ein,Immo,-,,~,Imme,,,
der,bewegt,jeden,,~,bewegt,,,
waren,Dann,-,,Ich,Dann,,,
Sie,waren,Dann,,bin,waren,,,
-,dabei,Sie,,armer,dabei,,,
~,~,~,,kranker,~,,,
~,~,~,,altern,~,,,
~,~,~,,Überall,~,,,
~,~,~,,sprießen,~,,,
~,~,~,,Haare,~,,,
~,~,~,,Trage,~,,,
~,~,~,,Sandalen,~,,,
~,~,~,,wähle,~,,,
~,~,~,,ÖVP,~,,,
~,~,~,,Formatradio,~,,,
~,~,~,,Gerichtssälen,~,,,
~,~,~,,übertragenen,~,,,
~,~,~,,Shows,~,,,
~,~,~,,Privatfernsehen,~,,,
~,~,~,,vergehen,~,,,
~,~,~,,grauen,~,,,
~,~,~,,Sinn,~,,,
hatte,Ungarn,-,,Die,Ungarn,,,
schon,hatte,Ungarn,,ersten,hatte,,,
die,schon,hatte,,3,schon,,,
Grenze,die,schon,,Monate,die,,,
nach,Grenze,die,,gar,Grenze,,,
Österreich,nach,Grenze,,nicht,nach,,,
offen,Österreich,nach,,Danach,Österreich,,,
Wir,offen,Österreich,,hab,offen,,,
trafen,Wir,offen,,ich,Wir,,,
beim,trafen,Wir,,mich,trafen,,,
Wandern,beim,trafen,,hauptsächlich,beim,,,
auf,Wandern,beim,,für,Wandern,,,
eine,auf,Wandern,,Brüste,auf,,,
Gruppe,eine,auf,,interessiert,eine,,,
DDR-Bürger,Gruppe,eine,,und,Gruppe,,,
die,DDR-Bürger,Gruppe,,Pampers,DDR-Bürger,,,
ihren,die,DDR-Bürger,,voll,die,,,
Ungarnurlaub,ihren,die,,gemacht,ihren,,,
nach,Ungarnurlaub,ihren,,~,Ungarnabwehr,,,
-,ausdehnten,Österreich,,~,ausdehnten,,,
ihr,fahrt,oder,,~,fahrt,,,
wir,Ne,-,,~,New,,,
jetzt,Is',zurück,,~,Iss,,,
-,Monaten,oder,,~,Monaten,,,
Burgenland,im,-,,Ich,im,,,
-,Burgenland,im,,kann,Burgenland,,,
~,~,~,,offen,~,,,
~,~,~,,rannte,~,,,
~,~,~,,Schlafzimmer,~,,,
~,~,~,,TV-Gerät,~,,,
~,~,~,,politisierte,~,,,
~,~,~,,freute,~,,,
haben,Fernsehen,-,,nur,Fernsehen,,,
Eltern,meine,haben,,maximal,meine,,,
sehr,Eltern,meine,,zum,Eltern,,,
strickt,sehr,Eltern,,Flughafen,sehr,,,
gehalten,strickt,sehr,,~,strickt,,,
hat,Nacht,der,,~,Nacht,,,
vor,aufgeweckt,Vater,,~,aufgeweckt,,,
Euch,Schaut,gesagt,,~,Schaut,,,
das,Euch,Schaut,,~,Euch,,,
etc,Kriege,aller,,~,Kriege,,,
war,Jahrhunderts,letzten,,~,Jahrhunderts,,,
glaub,ich,-,,Dann,ich,,,
sie,glaub,ich,,gab's,glaub,,,
verwechseln,sie,glaub,,entweder,sie,,,
da,verwechseln,sie,,einen,verwechseln,,,
was,da,verwechseln,,anderen,da,,,
-,was,da,,Grund,was,,,
~,~,~,,benützen,~,,,
~,~,~,,irren,~,,,
~,~,~,,entgegenkamen,~,,,
~,~,~,,wüsste,~,,,
~,~,~,,Autobahn,~,,,
frage,Ich,-,,Sehr,Ich,,,
mich,frage,Ich,,geehrte,frage,,,
wie,mich,frage,,Community,mich,,,
man,wie,mich,,oder,wie,,,
da,man,wie,,Combo,man,,,
rot,da,man,,Bekomme,da,,,
geben,rot,da,,seit,rot,,,
kann,geben,rot,,einigen,geben,,,
-,kann,geben,,Tagen,kann,,,
~,~,~,,unaufgefordert,~,,,
~,~,~,,Mail-Adresse,~,,,
~,~,~,,verlangt,~,,,
~,~,~,,streichen,~,,,
~,~,~,,nachgeschaut,~,,,
~,~,~,,Userkonto,~,,,
~,~,~,,Abo,~,,,
~,~,~,,Bestellungen,~,,,
~,~,~,,News,~,,,
~,~,~,,letters,~,,,
~,~,~,,feststellen,~,,,
~,~,~,,Irrtum,~,,,
~,~,~,,getätigt,~,,,
~,~,~,,abstellen,~,,,
~,~,~,,poste,~,,,
~,~,~,,laufend,~,,,
~,~,~,,Mail,~,,,
~,~,~,,Vielen,~,,,
~,~,~,,La,~,,,
~,~,~,,Palm,~,,,
9,gerade,war,,den,gerade,,,
jahre,9,gerade,,Papers,9,,,
alt,jahre,9,,hat,Jahre,,,
bekam,alt,jahre,,sich,alt,,,
aber,bekam,alt,,ja,bekam,,,
mit,aber,bekam,,mittlerweile,aber,,,
dass,mit,aber,,gelegt,mit,,,
muss,Rückschau,der,,~,Rückschau,,,
wie,annehmen,oder,,~,annehmen,,,
bewusst,politisch,gesagt,,~,politisch,,,
player,global,die,,~,global,,,
mit,player,global,,~,Player,,,
agiert,Sorgfalt,großer,,~,Sorgfalt,,,
haben,agiert,Sorgfalt,,~,agiert,,,
und,weitsichtiger,Fall,,~,weitsichtiger,,,
als,einsichtiger,und,,~,einsichtiger,,,
-,Ukraine,heute,,~,Ukraine,,,
Wiener,In,-,,der,In,,,
Neustadt,Wiener,In,,bereits,Wiener,,,
standen,Neustadt,Wiener,,etwas,Neustadt,,,
entlang,standen,Neustadt,,abflauende,standen,,,
Autobahnauffahrten,entlang,standen,,Trend,entlang,,,
oder,Autobahnauffahrten,entlang,,zum,Autobahnauffahrten,,,
-zubringern,oder,Autobahnauffahrten,,vokuhila,oder,,,
aus,-zubringern,oder,,hat,-zubringern,,,
Pappe,aus,-zubringern,,durch,aus,,,
gebastelte,Pappe,aus,,die,Pappe,,,
Schilder,gebastelte,Pappe,,Bossis,gebastelte,,,
wo,Schilder,gebastelte,,wieder,Schilder,,,
drauf,wo,Schilder,,massig,wo,,,
stand,drauf,wo,,Zulauf,drauf,,,
Deutschland,stand,drauf,,bekommen,stand,,,
das,Deutschland,stand,,in,Deutschland,,,
war,das,Deutschland,,manchen,das,,,
wohl,war,das,,Gegenden,war,,,
für,wohl,war,,transdanubiens,wohl,,,
all,für,wohl,,hat,für,,,
die,all,für,,er,all,,,
in,Ostdeutschen,die,,bis,Ostdeutschen,,,
Trabis,in,Ostdeutschen,,heute,in,,,
und,Trabis,in,,gehalten,Trabis,,,
gemacht,co,und,,~,Co,,,
wollten,durchschlagen,Westen,,~,durchschlagen,,,
gab,Auffangzelte,es,,~,Auffangzelte,,,
für,Station,erste,,~,Station,,,
geflohen,Ungarn,über,,~,Ungarn,,,
sind,geflohen,Ungarn,,~,geflohen,,,
Alter,jugendlichen,im,,~,jugendlichen,,,
anfing,ungarn,da,,~,Ungarn,,,
den,anfing,ungarn,,~,anfing,,,
komplett,vorhang,den,,~,vorsang,,,
grenze,ungarisch-österreichische,die,,~,ungarisch-österreichische,,,
strömten,grenze,ungarisch-österreichische,,~,grenze,,,
selbst,strömten,grenze,,~,strömten,,,
noch,ostdeutschland,dann,,~,Ostdeutschland,,,
geöffnet,pforten,seine,,~,Pforten,,,
beihilfer,ungarns,schon,,~,Ungarns,,,
zur,beihilfer,ungarns,,~,Beihilfe,,,
ein,flucht,zur,,~,flucht,,,
-,meilenstein,ein,,~,Meilenstein,,,
erstes,Mein,-,,Das,Mein,,,
Schuljahr,erstes,Mein,,konnte,erstes,,,
-,Schuljahr,erstes,,man,Schuljahr,,,
-,-,Schuljahr,,allerdings,-,,,
~,~,~,,größere,~,,,
~,~,~,,Teile,~,,,
~,~,~,,Wiens,~,,,
~,~,~,,1970er,~,,,
~,~,~,,Dritte,~,,,
~,~,~,,schaute,~,,,
~,~,~,,Ecken,~,,,
~,~,~,,hervor,~,,,
bleibet,Wo,-,,ich,Wo,,,
denn,bleibet,Wo,,bin,bleibe,,,
nun,denn,bleibet,,von,denn,,,
der,nun,denn,,87,nun,,,
Immo-Newsletter,der,nun,,bis,der,,,
des,Immo-Newsletter,der,,89,Imme-Newsletter,,,
Standard,des,Immo-Newsletter,,neben,des,,,
-,Standard,des,,dem,Standard,,,
Immo,-,Standard,,Studium,-,,,
ein,Immo,-,,Mietwagen,Imme,,,
Thema,ein,Immo,,gefahren,ein,,,
das,Thema,ein,,und,Thema,,,
jeden,fast,das,,sind,fast,,,
bewegt,jeden,fast,,über,jeden,,,
der,bewegt,jeden,,die,bewegt,,,
schon,der,bewegt,,A4,der,,,
wohnt,schon,der,,gezischt,schon,,,
und,wohnt,schon,,über,wohnt,,,
nur,nicht,und,,Zimmeriger,nicht,,,
lebt,nur,nicht,,HS,nur,,,
und,lebt,nur,,hätt,lebt,,,
einst,das,und,,viele,das,,,
sogar,einst,das,,Flieger,einst,,,
den,sogar,einst,,versäumt,sogar,,,
zur,Kurier,den,,weiß,Kurier,,,
Schaffung,zur,Kurier,,ich,zur,,,
seines,Schaffung,zur,,sicher,Schaffung,,,
zumindest,seines,Schaffung,,Möglich,seines,,,
in,zumindest,seines,,dass,zumindest,,,
der,in,zumindest,,sie,in,,,
erfolgreichen,Vor-web-Ära,der,,hinter,Vor-web-Ära,,,
ImmoBuch´s,erfolgreichen,Vor-web-Ära,,dem,erfolgreichen,,,
veranlasste,ImmoBuch´s,erfolgreichen,,Flughafen,Modembuchse,,,
Immobilienthemen,veranlasste,ImmoBuch´s,,aus,veranlasste,,,
sind,Immobilienthemen,veranlasste,,war,Immobilienthemen,,,
Lesestoff,sind,Immobilienthemen,,ist,sind,,,
für,Lesestoff,sind,,aber,Lesestoff,,,
viele,für,Lesestoff,,im,für,,,
und,viele,für,,Zusammenhang,viele,,,
auch,dankenswerterweise,und,,dem,dankenswerterweise,,,
noch,auch,dankenswerterweise,,Thema,auch,,,
gut,noch,auch,,sowieso,noch,,,
aufbereitet,gut,noch,,eher,gut,,,
im,aufbereitet,gut,,eine,aufbereitet,,,
onlineStandard,im,aufbereitet,,Nebenfront,im,,,
aus,Interessant,-,,bis,Interessant,,,
heutiger,aus,Interessant,,aufs,aus,,,
Sicht,heutiger,aus,,von,heutiger,,,
trotz,Sicht,heutiger,,wählen,Sicht,,,
einiger,trotz,Sicht,,hört,trotz,,,
politischen,einiger,trotz,,sich,einiger,,,
Bildung,politischen,einiger,,das,politischen,,,
und,Bildung,politischen,,alles,Bildung,,,
Praxis,und,Bildung,,eh,und,,,
habe,Praxis,und,,sehr,Praxis,,,
ich,habe,Praxis,,vernünftig,habe,,,
Tragweite,historische,die,,~,historische,,,
offenbar,schmähstad,eher,,~,schmähst ad,,,
von,überfahren,offenbar,,~,überfahren,,,
Gewalt,emotialen,der,,~,emotionalen,,,
Leider,Erlebten,des,,~,Erlebten,,,
Zeitzeuge,kompetenter,kein,,~,kompetenter,,,
Ein,Zeitzeuge,kompetenter,,~,Zeitzeuge,,,
zur,pünktlich,B,,~,pünktlich,,,
am,Gegenfeier,der,,~,Gegenfeier,,,
habe,Rosa-Luxemburg-Platz,am,,~,Rosa-Luxemburg-Platz,,,
Bullen,sogenannten,den,,~,sogenannten,,,
ein,Bullen,sogenannten,,~,Bullen,,,
Flecken,blaue,paar,,~,blaue,,,
kassiert,Flecken,blaue,,~,Flecken,,,
-,kassiert,Flecken,,~,kassiert,,,
Kirchengemeinde,Unsere,-,,Ja,Unsere,,,
hatte,Kirchengemeinde,Unsere,,eh,Kirchengemeinde,,,
Verbindung,offiziellen,ein,,mich,offiziellen,,,
mit,Verbindung,offiziellen,,noch,Verbindung,,,
eine,mit,Verbindung,,erinnern,mit,,,
evangelische,eine,mit,,Aber,eine,,,
Kirche,evangelische,eine,,das,evangelische,,,
in,Kirche,evangelische,,war,Kirche,,,
Potsdam,in,Kirche,,ja,in,,,
und,Potsdam,in,,für,Potsdam,,,
Leute,und,Potsdam,,Kinder,und,,,
von,Leute,und,,der,Leute,,,
unseren,von,Leute,,70er,von,,,
Gemeinde,unseren,von,,alles,unseren,,,
waren,Gemeinde,unseren,,normal,Gemeinde,,,
schon,waren,Gemeinde,,Außerdem,waren,,,
einige,schon,waren,,hatte,schon,,,
Malen,einige,schon,,ich,einige,,,
dort,Malen,einige,,2,Malen,,,
zu,dort,Malen,,alte,dort,,,
Besuch,zu,dort,,Tanten,zu,,,
ich,Besuch,zu,,in,Besuch,,,
auch,ich,Besuch,,Budapest,ich,,,
ich,obwohl,auch,,weiß,obwohl,,,
kaum,damals,ich,,dass,damals,,,
20,kaum,damals,,ich,kaum,,,
war,20,kaum,,als,20,,,
Es,war,20,,Kind,war,,,
gab,Es,war,,im,Es,,,
im,gab,Es,,Innenhof,gab,,,
Herbst,im,gab,,ihres,im,,,
'89,Herbst,im,,Wohnhauses,Herbst,,,
immer,'89,Herbst,,Einschusslöcher,'89,,,
Nachrichten,wieder,immer,,der,wieder,,,
aber,Nachrichten,wieder,,Hauswand,Nachrichten,,,
in,aber,Nachrichten,,zählte,aber,,,
meiner,in,aber,,Hab,in,,,
Sicht,meiner,in,,dann,meiner,,,
tat,Sicht,meiner,,erfahren,Sicht,,,
sich,tat,Sicht,,dass,tat,,,
nichts,sich,tat,,diese,sich,,,
Bis,nichts,sich,,aus,nichts,,,
ich,Bis,nichts,,dem,Bis,,,
Tag,einen,ich,,1956,einen,,,
am,Tag,einen,,waren,Tag,,,
Freitag,am,Tag,,56,am,,,
aus,Freitag,am,,-,Freitag,,,
der,aus,Freitag,,war,aus,,,
nach,Schule,der,,mich,Schule,,,
Hause,nach,Schule,,unvorstellbar,nach,,,
kam,Hause,nach,,Da,Hause,,,
TV,kam,Hause,,wurde,kam,,,
auf,TV,kam,,mein,TV,,,
eine,auf,TV,,Bruder,auf,,,
deutsche,eine,auf,,geboren,eine,,,
Sender,deutsche,eine,,wieso,deutsche,,,
und,Sender,deutsche,,wurde,Sender,,,
noch,dachte,ich,,geschossen,dachte,,,
was,noch,dachte,,Aber,noch,,,
ist,was,noch,,in,was,,,
jetzt,ist,was,,Ostberlin,ist,,,
wieder,jetzt,ist,,sah,jetzt,,,
los,wieder,jetzt,,es,wieder,,,
bis,los,wieder,,in,los,,,
ich,bis,los,,den,bis,,,
die,ich,bis,,90er,ich,,,
auf,Leute,die,,noch,Leute,,,
stehen,Mauer,der,,Ganz,Mauer,,,
sah,stehen,Mauer,,schlimm,stehen,,,
Da,sah,stehen,,war,sah,,,
musste,Da,sah,,es,Da,,,
ich,musste,Da,,im,musste,,,
mich,ich,musste,,Umland,ich,,,
Mein,hinsetzen,kurz,,~,hinsetzen,,,
Ich,Holland,in,,~,Holland,,,
-,mitgemacht,Tor,,~,mitgemacht,,,
Ende,Geb,-,,Juno,Gen,,,
Okt,Ende,Geb,,Anarchie,Ende,,,
1989,Okt,Ende,,ist,Kt,,,
-,1989,Okt,,ja,1989,,,
paar,Kaum,-,,Regellosigkeit,Kaum,,,
Tage,paar,Kaum,,sondern,paar,,,
auf,Tage,paar,,Herrschaftslosigkeit,Tage,,,
der,auf,Tage,,Ohne,auf,,,
Welt,der,auf,,Regeln,der,,,
und,Welt,der,,des,Welt,,,
die,und,Welt,,Zusammenlebens,und,,,
fallen,Mauern,die,,keine,Mauern,,,
ein,fallen,Mauern,,Gemeinschaft,fallen,,,
-,ein,fallen,,überleben,ein,,,
am,wurde,Ich,,hohen,wurde,,,
28,am,wurde,,Alter,am,,,
4,28,am,,kommt,28,,,
1989,4,28,,das,4,,,
Mit,geboren,1989,,den,geboren,,,
gut,Mit,geboren,,Pampers,Mit,,,
6,gut,Mit,,wieder,gut,,,
Monaten,6,gut,,~,6,,,
Die,Unglaublich,gedacht,,~,Unglaublich,,,
Konsequenzen,geopolitischen,Die,,~,geopolitischen,,,
dieses,Konsequenzen,geopolitischen,,~,Konsequenzen,,,
werden,Ereignisses,dieses,,~,Ereignisses,,,
der,Hatte,-,,Ich,Hatte,,,
Anker,der,Hatte,,muss,der,,,
eine,Anker,der,,studieren,Anker,,,
Spezialfiliale,eine,Anker,,nebenbei,eine,,,
in,Spezialfiliale,eine,,arbeiten,Spezialfiliale,,,
der,in,Spezialfiliale,,soziale,in,,,
Bräunerstraße,der,in,,Kontakte,der,,,
im,Bräunerstraße,der,,knüpfen,Brennerstraße,,,
1,im,Bräunerstraße,,um,im,,,
Bezirk,1,im,,endlich,1,,,
eröffnet,Bezirk,1,,die,Bezirk,,,
Da,eröffnet,Bezirk,,Frau,eröffnet,,,
gab,Da,eröffnet,,fürs,Da,,,
es,gab,Da,,Leben,gab,,,
Strudeln,gezogene,es,,finden,gezogene,,,
aller,Strudeln,gezogene,,aber,Strudeln,,,
Art,aller,Strudeln,,die,aller,,,
und,Art,aller,,guten,Art,,,
ein,und,Art,,sind,und,,,
sich,ein,und,,alle,ein,,,
wechselndes,täglich,sich,,vergriffen,täglich,,,
Menü,wechselndes,täglich,,übrig,wechselndes,,,
Die,Menü,wechselndes,,geblieben,Menü,,,
war,Prominenz,Die,,nur,Prominenz,,,
tägliches,dort,war,,was,dort,,,
Publikum,tägliches,dort,,im,tägliches,,,
was,Publikum,tägliches,,Die Standard,Publikum,,,
für,was,Publikum,,Forum,was,,,
einen,für,was,,kampf-postet,für,,,
Jüngling,einen,für,,Und,einen,,,
recht,Jüngling,einen,,zum,Jüngling,,,
interessant,recht,Jüngling,,aller,recht,,,
war,interessant,recht,,größten,interessant,,,
-,war,interessant,,Übel,war,,,
~,~,~,,Brust,~,,,
~,~,~,,genetisch,~,,,
~,~,~,,altersbedingt,~,,,
Mauer,die,-,,Lieber,die,,,
ist,Mauer,die,,User,Mauer,,,
gefallen,ist,Mauer,,la,ist,,,
das,gefallen,ist,,Palm,gefallen,,,
geteilte,das,gefallen,,Wenn,das,,,
Deutschland,geteilte,das,,Sie,geteilte,,,
soll,Deutschland,geteilte,,ein,Deutschland,,,
wieder,soll,Deutschland,,Posting,soll,,,
ein,wieder,soll,,verfassen,wieder,,,
Land,geeintes,ein,,keine,geeintes,,,
werden,Land,geeintes,,Antworten,Land,,,
und,werden,Land,,zugeschickt,werden,,,
Gorbatschow,und,werden,,bekommen,und,,,
zeigte,Gorbatschow,und,,wollen,Gorbatschow,,,
daß,zeigte,Gorbatschow,,klicken,zeigte,,,
die,daß,zeigte,,Sie,dass,,,
Russen,die,daß,,bitte,die,,,
keine,Russen,die,,unter,Russen,,,
Feinde,keine,Russen,,dem,keine,,,
mehr,Feinde,keine,,Postingfenster,Feinde,,,
sein,mehr,Feinde,,Ich,mehr,,,
müssen,sein,mehr,,will,sein,,,
und,müssen,sein,,alle,müssen,,,
auf,und,müssen,,Kommentare,und,,,
waren,einmal,auf,,diesem,einmal,,,
überall,waren,einmal,,Artikel,waren,,,
diese,überall,waren,,per,überall,,,
knuddeligen,diese,überall,,E-Mail,diese,,,
Trabis,knuddeligen,diese,,erhalten,knuddeligen,,,
-,Trabis,knuddeligen,,sowie,Trabis,,,
-,-,Trabis,,Ich,-,,,
~,~,~,,Häkchen,~,,,
~,~,~,,Mails,~,,,
ich,Fand,-,,Kann,Fand,,,
weniger,eigentlich,ich,,nur,eigentlich,,,
spannend,weniger,eigentlich,,an,weniger,,,
Mit,spannend,weniger,,ne,spannend,,,
7,Mit,spannend,,große,Mit,,,
Monaten,7,Mit,,Schokotorte,7,,,
war,Monaten,7,,mit,Monaten,,,
ich,war,Monaten,,Smartes,war,,,
auch,aber,ich,,Gummibärchen,aber,,,
schon,auch,aber,,erinnern,auch,,,
um,schon,auch,,Und,schon,,,
abgebrühter,einiges,um,,hab,einiges,,,
als,abgebrühter,einiges,,es,abgebrühter,,,
du,als,abgebrühter,,geschafft,als,,,
-,du,als,,die,du,,,
-,-,du,,eine,-,,,
~,~,~,,Kerze,~,,,
~,~,~,,Torte,~,,,
~,~,~,,auszublasen,~,,,
schon,nicht,-,,1983,nicht,,,
das,schon,nicht,,hätte,schon,,,
Bildtelefon,das,schon,,es,das,,,
Noch,Bildtelefon,das,,fast,Bildtelefon,,,
am,Noch,Bildtelefon,,einen,Noch,,,
Kabel,am,Noch,,Thermonuklearen,am,,,
hängend,Kabel,am,,Schlagabtausch,Kabel,,,
aber,hängend,Kabel,,der,hängend,,,
dank,aber,hängend,,damaligen,aber,,,
langsamer,dank,aber,,Supermächte,dank,,,
Telefonleitung,langsamer,dank,,gegeben,langsamer,,,
unbrauchbar,Telefonleitung,langsamer,,nur,Telefonleitung,,,
-,unbrauchbar,Telefonleitung,,die,unbrauchbar,,,
-,-,unbrauchbar,,Befehlsverweigerung,-,,,
~,~,~,,Russischen,~,,,
